station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USW00093784,2015-10-01,14.90967741935484,19.04516129032258,10.774193548387096,61.3
GHCND:USW00093784,2015-11-01,12.251666666666667,16.136666666666667,8.366666666666667,61.2
GHCND:USW00093784,2015-12-01,10.751612903225807,14.47741935483871,7.025806451612904,158.5
GHCND:USW00093784,2016-01-01,1.5274193548387098,5.535483870967742,-2.480645161290323,83.4
GHCND:USW00093784,2016-02-01,4.122413793103449,7.824137931034483,0.42068965517241386,135.1
GHCND:USW00093784,2016-03-01,11.404838709677419,16.412903225806453,6.396774193548388,55.4
GHCND:USW00093784,2016-04-01,13.458333333333334,18.59,8.326666666666666,40.5
GHCND:USW00093784,2016-05-01,17.629032258064516,21.506451612903227,13.751612903225807,96.89999999999999
GHCND:USW00093784,2016-06-01,24.225,28.743333333333332,19.706666666666667,88.5
GHCND:USW00093784,2016-07-01,28.246774193548386,32.561290322580646,23.932258064516127,155.0
GHCND:USW00093784,2016-08-01,27.74516129032258,32.0,23.490322580645163,104.30000000000001
GHCND:USW00093784,2016-09-01,23.884999999999998,27.52,20.25,133.60000000000002
GHCND:USW00093784,2016-10-01,16.99516129032258,21.23225806451613,12.758064516129032,16.0
GHCND:USW00093784,2016-11-01,10.944827586206896,15.410344827586206,6.479310344827587,14.5
GHCND:USW00093784,2016-12-01,5.238709677419355,8.712903225806452,1.7645161290322582,59.6
GHCND:USW00093784,2017-01-01,5.22741935483871,8.329032258064515,2.1258064516129034,65.7
GHCND:USW00093784,2017-02-01,8.375,13.135714285714286,3.6142857142857143,33.0
GHCND:USW00093784,2017-03-01,7.79516129032258,12.441935483870967,3.148387096774193,93.3
GHCND:USW00093784,2017-04-01,17.221666666666668,21.85666666666667,12.586666666666668,78.8
GHCND:USW00093784,2017-05-01,18.572580645161292,22.838709677419356,14.306451612903226,108.5
GHCND:USW00093784,2017-06-01,25.605,30.383333333333333,20.826666666666664,18.599999999999998
GHCND:USW00093784,2017-07-01,28.103225806451615,32.28709677419355,23.919354838709676,163.0
GHCND:USW00093784,2017-08-01,25.125806451612902,28.81935483870968,21.432258064516127,152.9
GHCND:USW00093784,2017-09-01,22.823333333333334,26.736666666666668,18.91,47.199999999999996
GHCND:USW00093784,2017-10-01,18.770967741935483,23.151612903225807,14.390322580645162,67.19999999999999
GHCND:USW00093784,2017-11-01,10.065,14.376666666666667,5.753333333333333,43.199999999999996
GHCND:USW00093784,2017-12-01,4.058064516129032,7.445161290322581,0.6709677419354839,19.9
GHCND:USW00093784,2018-01-01,1.8903225806451613,6.080645161290323,-2.3,23.900000000000002
GHCND:USW00093784,2018-02-01,7.046428571428572,11.353571428571428,2.7392857142857143,122.0
GHCND:USW00093784,2018-03-01,6.153225806451613,9.983870967741936,2.3225806451612905,68.3
GHCND:USW00093784,2018-04-01,12.751666666666667,17.723333333333336,7.78,119.10000000000001
GHCND:USW00093784,2018-05-01,22.335483870967742,27.212903225806453,17.458064516129035,235.5
GHCND:USW00093784,2018-06-01,24.918333333333333,29.296666666666667,20.540000000000003,81.2
GHCND:USW00093784,2018-07-01,27.506451612903227,31.75483870967742,23.258064516129032,259.2
GHCND:USW00093784,2018-08-01,27.559677419354838,32.05483870967742,23.06451612903226,163.8
GHCND:USW00093784,2018-09-01,23.94333333333333,27.266666666666666,20.62,266.2
GHCND:USW00093784,2018-10-01,16.898387096774194,20.783870967741933,13.01290322580645,53.8
GHCND:USW00093784,2018-11-01,7.776666666666667,11.076666666666666,4.4766666666666675,199.0
GHCND:USW00093784,2018-12-01,6.122580645161291,9.25483870967742,2.990322580645161,155.0
GHCND:USW00093784,2019-01-01,2.4314814814814816,6.0814814814814815,-1.2185185185185186,77.3
GHCND:USW00093784,2019-02-01,4.453571428571428,8.153571428571428,0.7535714285714284,95.6
GHCND:USW00093784,2019-03-01,7.229032258064516,11.44516129032258,3.012903225806452,134.2
GHCND:USW00093784,2019-04-01,15.70185185185185,20.71851851851852,10.685185185185185,47.699999999999996
GHCND:USW00093784,2019-05-01,20.89516129032258,25.280645161290323,16.50967741935484,136.6
GHCND:USW00093784,2019-06-01,25.061666666666667,29.763333333333332,20.36,69.6
GHCND:USW00093784,2019-07-01,28.61774193548387,33.68064516129032,23.55483870967742,87.2
GHCND:USW00093784,2019-08-01,26.509677419354837,31.251612903225805,21.76774193548387,134.4
GHCND:USW00093784,2019-09-01,24.52,29.373333333333335,19.666666666666668,2.1
GHCND:USW00093784,2019-10-01,17.51774193548387,21.712903225806453,13.32258064516129,162.89999999999998
GHCND:USW00093784,2019-11-01,7.885,12.020000000000001,3.75,28.700000000000003
GHCND:USW00093784,2019-12-01,5.383870967741935,8.812903225806451,1.9548387096774194,89.6
GHCND:USW00093784,2020-01-01,5.543548387096774,9.161290322580646,1.9258064516129034,78.5
GHCND:USW00093784,2020-02-01,6.256896551724138,10.348275862068967,2.1655172413793102,72.1
GHCND:USW00093784,2020-03-01,11.246774193548386,15.96774193548387,6.525806451612904,78.0
GHCND:USW00093784,2020-04-01,12.626666666666667,17.15666666666667,8.096666666666668,151.6
GHCND:USW00093784,2020-05-01,17.501612903225805,22.148387096774194,12.85483870967742,42.3
GHCND:USW00093784,2020-06-01,19.3,24.45,14.15,0.0
GHCND:USW00093784,2022-08-01,27.009999999999998,31.653333333333332,22.366666666666667,17.599999999999998
GHCND:USW00093784,2022-09-01,23.974,28.504,19.444000000000003,101.0
GHCND:USW00093784,2022-10-01,15.695454545454545,20.095454545454547,11.295454545454545,39.0
GHCND:USW00093784,2022-11-01,12.8025,16.61,8.995000000000001,45.8
GHCND:USW00093784,2022-12-01,5.182758620689656,9.12758620689655,1.2379310344827585,125.5
GHCND:USW00093784,2023-01-01,7.532258064516129,11.070967741935483,3.9935483870967743,48.9
GHCND:USW00093784,2023-02-01,8.055357142857144,12.6,3.5107142857142857,54.2
GHCND:USW00093784,2023-03-01,9.161290322580646,13.748387096774193,4.574193548387097,42.1
GHCND:USW00093784,2023-04-01,16.84,22.276666666666664,11.403333333333334,96.8
GHCND:USW00093784,2023-05-01,18.896774193548385,24.296774193548387,13.496774193548386,10.1
GHCND:USW00093784,2023-06-01,23.18653846153846,28.265384615384615,18.107692307692307,114.7
GHCND:USW00093784,2023-07-01,28.374193548387098,33.25483870967742,23.493548387096773,112.7
GHCND:USW00093784,2023-08-01,27.085483870967742,31.570967741935487,22.6,61.2
GHCND:USW00093784,2023-09-01,23.756666666666668,28.116666666666667,19.396666666666665,114.6
GHCND:USW00093784,2023-10-01,18.220967741935485,23.200000000000003,13.241935483870968,26.8
GHCND:USW00093784,2023-11-01,10.648333333333333,15.503333333333334,5.793333333333334,72.30000000000001
GHCND:USW00093784,2023-12-01,8.47741935483871,11.970967741935485,4.983870967741935,178.79999999999998
GHCND:USW00093784,2024-01-01,5.211290322580646,8.641935483870967,1.7806451612903227,184.5
GHCND:USW00093784,2024-02-01,8.246551724137932,12.60344827586207,3.889655172413793,52.099999999999994
GHCND:USW00093784,2024-03-01,12.719354838709679,17.80322580645161,7.635483870967741,140.4
GHCND:USW00093784,2024-04-01,17.243103448275864,22.113793103448273,12.37241379310345,117.2
GHCND:USW00093784,2024-05-01,22.02173913043478,26.678260869565218,17.36521739130435,84.6
GHCND:USW00093784,2024-06-01,27.02,32.22,21.82,82.1
GHCND:USW00093784,2024-07-01,29.116129032258065,33.751612903225805,24.480645161290322,57.5
GHCND:USW00093784,2024-08-01,26.508064516129032,31.200000000000003,21.816129032258065,169.1
GHCND:USW00093784,2024-09-01,22.891666666666666,27.076666666666664,18.706666666666667,82.8
GHCND:USW00093784,2024-10-01,17.67096774193548,23.038709677419355,12.303225806451612,10.5
GHCND:USW00093784,2024-11-01,12.661666666666667,16.92,8.403333333333332,55.4
GHCND:USW00093784,2024-12-01,5.106451612903226,8.661290322580646,1.5516129032258066,73.4
GHCND:USW00093786,2010-01-01,0.8338709677419354,4.916129032258064,-3.2483870967741937,66.0
GHCND:USW00093786,2010-02-01,0.7107142857142856,4.614285714285714,-3.192857142857143,85.7
GHCND:USW00093786,2010-03-01,8.37741935483871,12.825806451612904,3.929032258064516,149.70000000000002
GHCND:USW00093786,2010-04-01,13.075,18.756666666666668,7.3933333333333335,31.9
GHCND:USW00093786,2010-05-01,17.748387096774195,23.299999999999997,12.196774193548388,48.4
GHCND:USW00093786,2010-06-01,24.121666666666666,29.016666666666666,19.22666666666667,55.5
GHCND:USW00093786,2010-07-01,26.074193548387097,30.71290322580645,21.43548387096774,9.4
GHCND:USW00093786,2010-08-01,24.443548387096776,28.783870967741933,20.103225806451615,27.0
GHCND:USW00093786,2010-09-01,21.613333333333333,26.366666666666667,16.86,10.6
GHCND:USW00093786,2010-10-01,15.338709677419354,20.24516129032258,10.432258064516128,0.8
GHCND:USW00093786,2010-11-01,9.125,14.256666666666666,3.993333333333333,2.1
GHCND:USW00093786,2010-12-01,0.38709677419354843,4.232258064516128,-3.458064516129032,35.4
GHCND:USW00093786,2011-01-01,0.6209677419354838,4.525806451612903,-3.2838709677419353,85.19999999999999
GHCND:USW00093786,2011-02-01,5.117857142857143,10.75,-0.5142857142857142,33.099999999999994
GHCND:USW00093786,2011-03-01,8.745161290322581,12.948387096774194,4.541935483870968,97.0
GHCND:USW00093786,2011-04-01,15.231666666666666,19.616666666666667,10.846666666666666,30.4
GHCND:USW00093786,2011-05-01,19.86774193548387,23.90967741935484,15.825806451612904,27.8
GHCND:USW00093786,2011-06-01,24.711666666666666,29.516666666666666,19.90666666666667,62.0
GHCND:USW00093786,2011-07-01,26.790384615384614,31.342307692307692,22.23846153846154,51.5
GHCND:USW00093786,2011-08-01,23.3,28.026666666666664,18.573333333333334,175.5
GHCND:USW00093786,2011-09-01,20.698275862068964,24.00689655172414,17.389655172413793,81.0
GHCND:USW00093786,2011-10-01,13.890322580645162,19.283870967741933,8.496774193548386,63.1
GHCND:USW00093786,2011-11-01,10.415,15.783333333333333,5.046666666666667,54.7
GHCND:USW00093786,2011-12-01,6.175806451612903,12.119354838709677,0.23225806451612913,30.0
GHCND:USW00093786,2012-01-01,4.338709677419355,10.05483870967742,-1.3774193548387097,50.3
GHCND:USW00093786,2012-02-01,5.098214285714286,10.357142857142858,-0.16071428571428562,45.5
GHCND:USW00093786,2012-03-01,10.288709677419355,15.074193548387097,5.503225806451613,32.4
GHCND:USW00093786,2012-04-01,11.938333333333333,17.796666666666667,6.08,70.7
GHCND:USW00093786,2012-05-01,18.379032258064516,22.151612903225807,14.606451612903227,107.2
GHCND:USW00093786,2012-06-01,21.221666666666668,26.023333333333333,16.42,83.2
GHCND:USW00093786,2012-07-01,26.138709677419353,30.432258064516127,21.845161290322583,160.3
GHCND:USW00093786,2012-08-01,23.67258064516129,27.458064516129035,19.887096774193548,136.8
GHCND:USW00093786,2012-09-01,19.46833333333333,24.636666666666667,14.3,0.3
GHCND:USW00093786,2012-10-01,15.429032258064517,19.870967741935484,10.98709677419355,186.50000000000003
GHCND:USW00093786,2012-11-01,6.951666666666667,11.8,2.1033333333333335,20.599999999999998
GHCND:USW00093786,2012-12-01,7.280645161290322,11.787096774193548,2.774193548387097,117.5
GHCND:USW00093786,2013-01-01,2.903225806451613,7.912903225806452,-2.106451612903226,71.7
GHCND:USW00093786,2013-02-01,2.8410714285714285,7.192857142857143,-1.510714285714286,100.8
GHCND:USW00093786,2013-03-01,4.406451612903226,8.816129032258065,-0.003225806451612935,131.4
GHCND:USW00093786,2013-04-01,11.065,15.866666666666667,6.263333333333334,86.9
GHCND:USW00093786,2013-05-01,16.31935483870968,20.364516129032257,12.274193548387096,78.0
GHCND:USW00093786,2013-06-01,22.00172413793103,25.975862068965515,18.02758620689655,157.9
GHCND:USW00093786,2013-07-01,24.955,28.85666666666667,21.053333333333335,156.0
GHCND:USW00093786,2013-08-01,22.393548387096775,26.758064516129032,18.029032258064515,97.60000000000001
GHCND:USW00093786,2013-09-01,19.128333333333334,24.56,13.696666666666665,37.8
GHCND:USW00093786,2013-10-01,15.629032258064516,20.612903225806452,10.64516129032258,84.7
GHCND:USW00093786,2013-11-01,7.933333333333334,13.413333333333332,2.453333333333333,49.900000000000006
GHCND:USW00093786,2013-12-01,5.212903225806452,10.583870967741936,-0.1580645161290322,100.0
GHCND:USW00093786,2014-01-01,-0.867741935483871,5.22258064516129,-6.958064516129032,44.6
GHCND:USW00093786,2014-02-01,1.9982142857142855,7.121428571428572,-3.125,40.2
GHCND:USW00093786,2014-03-01,4.754838709677419,10.093548387096773,-0.5838709677419357,25.3
GHCND:USW00093786,2014-04-01,10.665,15.610000000000001,5.72,85.6
GHCND:USW00093786,2014-05-01,17.396774193548385,22.270967741935483,12.52258064516129,72.7
GHCND:USW00093786,2014-06-01,21.654999999999998,26.39333333333333,16.916666666666668,33.8
GHCND:USW00093786,2014-07-01,23.143548387096775,27.580645161290324,18.706451612903226,87.2
GHCND:USW00093786,2014-08-01,22.438709677419357,26.87741935483871,18.0,85.1
GHCND:USW00093786,2014-09-01,21.247916666666665,25.545833333333334,16.95,31.8
GHCND:USW00093786,2014-10-01,15.353333333333333,20.423333333333336,10.283333333333333,44.8
GHCND:USW00093786,2014-11-01,7.093333333333334,12.353333333333333,1.8333333333333333,32.7
GHCND:USW00093786,2014-12-01,5.648387096774194,9.890322580645162,1.4064516129032258,85.2
GHCND:USW00093786,2015-01-01,1.3693548387096774,5.870967741935484,-3.1322580645161286,140.1
GHCND:USW00093786,2015-02-01,-3.3464285714285715,1.6607142857142858,-8.35357142857143,74.2
GHCND:USW00093786,2015-03-01,4.40483870967742,9.441935483870967,-0.632258064516129,99.10000000000001
GHCND:USW00093786,2015-04-01,10.965,16.07,5.86,106.89999999999999
GHCND:USW00093786,2015-05-01,17.966129032258067,22.312903225806455,13.619354838709677,34.0
GHCND:USW00093786,2015-06-01,22.738333333333333,26.509999999999998,18.966666666666665,114.2
GHCND:USW00093786,2015-07-01,24.470967741935485,28.851612903225806,20.09032258064516,56.699999999999996
GHCND:USW00093786,2015-08-01,23.478333333333335,28.403333333333332,18.553333333333335,30.5
GHCND:USW00093786,2015-09-01,22.443103448275863,26.33448275862069,18.551724137931036,94.3
GHCND:USW00093786,2015-10-01,14.251666666666667,18.666666666666668,9.836666666666668,131.5
GHCND:USW00093786,2015-11-01,11.525,16.93,6.12,111.3
GHCND:USW00093786,2015-12-01,10.837096774193547,15.52258064516129,6.151612903225806,107.89999999999999
GHCND:USW00093786,2016-01-01,2.011290322580645,6.851612903225806,-2.829032258064516,109.6
GHCND:USW00093786,2016-02-01,4.3,8.575862068965517,0.024137931034482765,104.7
GHCND:USW00093786,2016-03-01,9.274193548387096,14.141935483870967,4.406451612903226,68.1
GHCND:USW00093786,2016-04-01,10.498333333333333,15.533333333333333,5.463333333333334,66.8
GHCND:USW00093786,2016-05-01,15.470967741935485,19.41290322580645,11.529032258064515,191.29999999999998
GHCND:USW00093786,2016-06-01,21.1,25.540000000000003,16.66,137.8
GHCND:USW00093786,2016-07-01,25.860344827586207,29.675862068965518,22.044827586206896,65.60000000000001
GHCND:USW00093786,2016-08-01,25.770967741935483,30.238709677419354,21.30322580645161,106.1
GHCND:USW00093786,2016-09-01,23.032608695652176,26.87826086956522,19.18695652173913,80.5
GHCND:USW00093786,2016-10-01,15.886538461538462,20.876923076923074,10.896153846153847,62.0
GHCND:USW00093786,2016-11-01,9.479999999999999,15.163333333333332,3.796666666666667,14.5
GHCND:USW00093786,2016-12-01,4.719354838709678,9.783870967741937,-0.34516129032258075,85.89999999999999
GHCND:USW00093786,2017-01-01,4.561290322580645,8.577419354838709,0.5451612903225806,100.5
GHCND:USW00093786,2017-02-01,6.521428571428571,11.742857142857144,1.3,47.0
GHCND:USW00093786,2017-03-01,6.353225806451612,11.241935483870968,1.464516129032258,75.7
GHCND:USW00093786,2017-04-01,14.49,19.03666666666667,9.943333333333333,50.5
GHCND:USW00093786,2017-05-01,16.52741935483871,20.616129032258065,12.438709677419356,114.4
GHCND:USW00093786,2017-06-01,22.191666666666666,26.423333333333336,17.959999999999997,31.799999999999997
GHCND:USW00093786,2017-07-01,25.375806451612902,29.493548387096773,21.258064516129032,189.7
GHCND:USW00093786,2017-08-01,23.175806451612903,26.9741935483871,19.37741935483871,217.10000000000002
GHCND:USW00093786,2017-09-01,20.78076923076923,24.996153846153845,16.565384615384616,81.4
GHCND:USW00093786,2017-10-01,15.502083333333333,21.095833333333335,9.908333333333333,79.3
GHCND:USW00093786,2017-11-01,9.211666666666668,14.383333333333333,4.04,45.300000000000004
GHCND:USW00093786,2017-12-01,3.0903225806451613,7.816129032258065,-1.635483870967742,37.8
GHCND:USW00093786,2018-01-01,0.5258064516129033,5.325806451612903,-4.274193548387097,124.3
GHCND:USW00093786,2018-02-01,6.641071428571428,11.525,1.757142857142857,54.8
GHCND:USW00093786,2018-03-01,4.746774193548387,8.94516129032258,0.5483870967741935,90.8
GHCND:USW00093786,2018-04-01,10.345,14.923333333333334,5.766666666666667,63.0
GHCND:USW00093786,2018-05-01,18.901612903225807,23.05483870967742,14.748387096774193,265.6
GHCND:USW00093786,2018-06-01,22.279999999999998,25.90666666666667,18.653333333333332,147.79999999999998
GHCND:USW00093786,2018-07-01,24.13225806451613,27.961290322580645,20.30322580645161,152.6
GHCND:USW00093786,2018-08-01,25.55322580645161,29.654838709677417,21.451612903225808,43.6
GHCND:USW00093786,2018-09-01,23.7448275862069,26.78620689655172,20.70344827586207,101.1
GHCND:USW00093786,2018-10-01,15.696774193548386,20.574193548387097,10.819354838709677,115.1
GHCND:USW00093786,2018-11-01,8.603333333333333,13.386666666666667,3.82,171.9
GHCND:USW00093786,2018-12-01,5.685483870967742,10.435483870967742,0.9354838709677419,100.7
GHCND:USW00093786,2019-01-01,2.5677419354838706,7.870967741935484,-2.735483870967742,103.5
GHCND:USW00093786,2019-02-01,4.5928571428571425,9.37142857142857,-0.18571428571428586,113.9
GHCND:USW00093786,2019-03-01,5.662903225806451,10.348387096774195,0.9774193548387096,108.2
GHCND:USW00093786,2019-04-01,13.711666666666668,18.55666666666667,8.866666666666667,103.80000000000001
GHCND:USW00093786,2019-05-01,18.911290322580644,23.20967741935484,14.612903225806452,71.8
GHCND:USW00093786,2019-06-01,22.84333333333333,27.433333333333334,18.253333333333334,104.5
GHCND:USW00093786,2019-07-01,25.809677419354838,30.46451612903226,21.154838709677417,57.4
GHCND:USW00093786,2019-08-01,24.03548387096774,28.261290322580646,19.809677419354838,90.39999999999999
GHCND:USW00093786,2019-09-01,21.908333333333335,25.796666666666667,18.02,100.4
GHCND:USW00093786,2019-10-01,16.916129032258063,21.125806451612902,12.706451612903225,158.5
GHCND:USW00093786,2019-11-01,7.486666666666666,12.79,2.183333333333333,47.099999999999994
GHCND:USW00093786,2019-12-01,5.7,10.724137931034482,0.6758620689655171,85.7
GHCND:USW00093786,2020-01-01,5.619354838709677,10.280645161290321,0.9580645161290322,72.2
